Year,Month,97 BACKEVIK,138 POINTE-AU-PERE,179 SMOGEN,1049 TEMA,1218 BAIE COMEAU,1592 CENDERING,2112 STENUNGSUND
2005,3,-79.2487,125.8213,-79.2487,20.8401,125.8213,42.2944,-114.9391
2005,4,-73.6937,55.7979,-73.6937,15.0113,55.7979,-11.0762,-76.277
2005,5,-82.8866,19.0743,-82.8866,4.1097,19.0743,-43.5893,-62.2265
2005,6,-84.023,-9.6243,-84.023,-15.3766,-9.6243,-54.6563,-77.9446
2005,7,-42.6457,-31.1716,-42.6457,-29.1793,-31.1716,-62.4581,-23.4806
2005,8,-13.9295,-46.0361,-13.9295,-25.3159,-46.0361,-63.8625,9.3222
2005,9,-4.6316,-5.2745,-4.6316,-16.0467,-5.2745,-38.2347,-0.82483
2005,10,50.7352,3.6083,50.7352,-1.8042,3.6083,1.17,72.4454
2005,11,25.8628,-24.7844,25.8628,8.8673,-24.7844,26.3712,42.7267
2005,12,-61.7745,-3.6496,-61.7745,7.7752,-3.6496,47.7383,-111.2064
2006,1,-86.7973,3.5137,-86.7973,13.9038,3.5137,69.1712,-144.188
2006,2,-103.0017,48.0463,-103.0017,20.7645,48.0463,66.4964,-178.0864
2006,3,-25.5718,64.2944,-25.5718,28.982,64.2944,28.5248,-57.9577
2006,4,22.6863,32.7123,22.6863,22.7934,32.7123,-6.5399,40.8961
2006,5,-82.0286,2.2402,-82.0286,0.95922,2.2402,-33.7472,-67.2609
2006,6,-140.062,-30.7454,-140.062,-15.6944,-30.7454,-62.4789,-142.7975
2006,7,-92.1205,-35.5296,-92.1205,-21.6213,-35.5296,-87.0331,-110.1582
2006,8,-35.4026,-36.0219,-35.4026,-23.961,-36.0219,-82.6495,-37.5857
2006,9,40.3279,6.6291,40.3279,-19.3968,6.6291,-56.4839,59.638
2006,10,218.8528,-7.7052,218.8528,-1.036,-7.7052,-15.444,265.5842
2006,11,380.5719,-76.6105,380.5719,-3.9477,-76.6105,43.9437,458.1162
2006,12,452.1568,-52.2972,452.1568,-9.2582,-52.2972,79.2343,570.2011
2007,1,239.4378,-4.681,239.4378,0.10314,-4.681,69.3326,272.3007
2007,2,5.2334,10.2284,5.2334,15.1162,10.2284,48.657,-65.4633
2007,3,-55.3247,28.7155,-55.3247,15.3522,28.7155,29.4406,-51.1281
2007,4,-70.6621,34.1463,-70.6621,11.0253,34.1463,-1.096,-66.2578
2007,5,-38.1063,1.0388,-38.1063,0.40128,1.0388,-22.6617,-37.0175
2007,6,-8.9804,-1.0833,-8.9804,-11.3597,-1.0833,-35.3248,7.8608
2007,7,18.8086,-18.5438,18.8086,-12.8006,-18.5438,-57.8822,58.8472
2007,8,-20.1606,-42.2592,-20.1606,-11.5391,-42.2592,-60.3766,6.6277
2007,9,-33.6204,-53.1794,-33.6204,-9.4787,-53.1794,-31.4377,-7.1033
2007,10,-28.6832,-19.2482,-28.6832,4.9453,-19.2482,-0.96069,-5.5902
2007,11,84.814,-21.2382,84.814,8.4488,-21.2382,52.0196,131.6856
2007,12,232.9247,-19.7448,232.9247,5.1495,-19.7448,66.9483,284.0903
2008,1,274.6012,-15.6216,274.6012,4.2501,-15.6216,55.409,346.2141
2008,2,225.5472,18.8236,225.5472,19.4434,18.8236,55.9803,288.9442
2008,3,31.9153,-4.4175,31.9153,28.3096,-4.4175,24.085,30.4088
2008,4,-176.2448,15.512,-176.2448,18.7851,15.512,-28.4122,-234.5517
2008,5,-112.1252,47.2237,-112.1252,5.0263,47.2237,-52.7733,-132.0018
2008,6,-9.7955,3.3347,-9.7955,-7.0899,3.3347,-43.291,12.9463
2008,7,12.6477,5.4592,12.6477,-10.2087,5.4592,-37.0126,28.4917
2008,8,-29.079,-14.131,-29.079,-9.4487,-14.131,-46.2923,-19.6448
2008,9,70.9242,-52.4602,70.9242,-8.9463,-52.4602,-26.5645,98.8464
2008,10,196.4493,-37.6656,196.4493,3.5116,-37.6656,29.2124,271.201
2008,11,25.0729,-50.4698,25.0729,13.8233,-50.4698,57.2447,59.5853
2008,12,78.3099,-50.473,78.3099,9.4306,-50.473,61.7506,83.8617
2009,1,75.0908,22.9215,75.0908,11.7492,22.9215,36.0258,73.6663
2009,2,-2.5771,30.4003,-2.5771,25.7762,30.4003,4.5568,-19.9218
2009,3,-20.6146,9.5042,-20.6146,22.455,9.5042,-8.4365,-31.9724
2009,4,-80.4103,9.6488,-80.4103,11.6231,9.6488,-25.1035,-102.033
2009,5,-89.1808,-4.7325,-89.1808,5.3519,-4.7325,-41.7369,-87.058
2009,6,-39.5086,27.4287,-39.5086,-12.7742,27.4287,-68.5593,-31.661
2009,7,48.6441,-11.0331,48.6441,-24.3828,-11.0331,-74.7857,87.5416
2009,8,24.384,-44.7076,24.384,-23.9178,-44.7076,-80.8417,73.7822
2009,9,-24.1016,-22.7445,-24.1016,-16.3939,-22.7445,-67.1089,3.5121
2009,10,116.116,-35.2209,116.116,-6.5931,-35.2209,-2.6781,111.6169
2009,11,129.764,-41.8419,129.764,-2.5498,-41.8419,36.8914,107.7067
2009,12,-147.7949,53.1391,-147.7949,-0.14948,53.1391,30.7025,-243.9961
2010,1,-199.3579,150.5024,-199.3579,2.5731,150.5024,27.2183,-306.7736
2010,2,-72.1438,127.0447,-72.1438,11.6595,127.0447,38.6088,-117.5583
2010,3,-57.2688,64.0243,-57.2688,16.803,64.0243,37.1569,-51.7706
2010,4,-120.9687,60.2341,-120.9687,18.2499,60.2341,8.1663,-132.8371
2010,5,-144.8865,50.2117,-144.8865,5.0208,50.2117,-18.1044,-166.1009
2010,6,-78.43,29.091,-78.43,-6.6743,29.091,-31.5828,-78.2644
2010,7,-18.3691,-2.9353,-18.3691,-10.9139,-2.9353,-27.2123,-2.6186
2010,8,-47.4125,4.46,-47.4125,-3.9233,4.46,-26.727,-47.4903
2010,9,-21.7256,30.2433,-21.7256,2.9532,30.2433,-12.3869,-41.7598
2010,10,6.092,14.5304,6.092,12.1266,14.5304,22.8774,-44.8964
2010,11,-79.7827,116.4261,-79.7827,19.3826,116.4261,54.0864,-155.7367
2010,12,-23.2847,141.1721,-23.2847,22.0703,141.1721,76.1819,-44.7663
2011,1,71.9727,40.3181,71.9727,23.076,40.3181,85.8261,74.0735
2011,2,7.3714,25.4731,7.3714,28.3478,25.4731,72.0832,5.3338
2011,3,-73.5344,7.5888,-73.5344,30.5929,7.5888,52.0897,-64.2114
2011,4,-33.9008,19.2618,-33.9008,27.5378,19.2618,-3.9142,-33.0861
2011,5,-8.4458,38.8826,-8.4458,13.8725,38.8826,-47.3846,12.0719
2011,6,-43.6378,45.4384,-43.6378,-1.2134,45.4384,-63.7308,-33.0038
2011,7,-23.7252,31.8582,-23.7252,-11.1598,31.8582,-67.5133,-11.9058
2011,8,88.202,-23.1219,88.202,-18.4823,-23.1219,-73.6364,133.3814
2011,9,132.5497,-22.0918,132.5497,-10.0249,-22.0918,-45.0236,185.9742
2011,10,83.1179,-17.1483,83.1179,9.5019,-17.1483,9.3222,118.936
2011,11,275.6711,-77.2049,275.6711,5.648,-77.2049,58.9656,344.518
2011,12,308.3894,-57.9637,308.3894,1.3202,-57.9637,82.1966,382.2838
2012,1,41.6423,-10.6638,41.6423,7.5765,-10.6638,54.2585,68.6602
2012,2,-50.267,3.6046,-50.267,18.2409,3.6046,40.453,-34.5692
2012,3,-54.2513,33.599,-54.2513,21.2214,33.599,18.017,-66.1624
2012,4,-105.6931,19.6995,-105.6931,15.1613,19.6995,-21.5286,-122.1854
2012,5,-67.3444,-1.2798,-67.3444,-1.3673,-1.2798,-47.08,-60.8398
2012,6,-14.9029,13.7385,-14.9029,-11.9987,13.7385,-59.6228,11.9241
2012,7,-25.9254,-12.3986,-25.9254,-21.243,-12.3986,-63.7304,-3.2234
2012,8,38.4893,-29.1593,38.4893,-24.5696,-29.1593,-72.5994,75.1479
2012,9,61.4595,-28.2806,61.4595,-14.1667,-28.2806,-35.8232,108.5673
2012,10,68.5845,-27.1753,68.5845,1.8551,-27.1753,2.2756,92.637
2012,11,70.6473,-12.57,70.6473,1.8661,-12.57,32.0064,54.6234
2012,12,43.7416,2.8929,43.7416,-1.4915,2.8929,65.5783,16.0789
